Nombre,Ratio Distancia Greedy,Ratio Distancia Taxi Batching,Ratio Distancia Batching Modificado
input/small_0.csv,1.46042,1.15963,1.21108
input/small_1.csv,0.876454,0.669743,0.820642
input/small_2.csv,2.33193,2.02266,2.26083
input/small_3.csv,0.585078,0.470046,0.485912
input/small_4.csv,0.84835,0.770772,0.905908
input/small_5.csv,2.07778,1.77722,1.90463
input/small_6.csv,1.11154,1.01499,1.20314
input/small_7.csv,1.57582,1.31272,1.643
input/small_8.csv,1.43481,1.33689,1.46117
input/small_9.csv,2.72878,2.33426,2.39531
input/medium_0.csv,1.06502,0.858638,0.998314
input/medium_1.csv,1.01457,0.91899,1.04341
input/medium_2.csv,1.01269,0.794817,1.0693
input/medium_3.csv,1.01423,0.846926,1.00356
input/medium_4.csv,0.838467,0.705129,0.89913
input/medium_5.csv,0.970362,0.832052,0.954534
input/medium_6.csv,0.921958,0.715937,0.925667
input/medium_7.csv,1.07116,0.855613,1.17087
input/medium_8.csv,0.789151,0.662037,0.872924
input/medium_9.csv,0.748642,0.647738,0.783445
input/large_0.csv,1.08275,0.83338,0.990266
input/large_1.csv,1.05683,0.827649,1.09351
input/large_2.csv,0.768052,0.624844,0.854665
input/large_3.csv,0.949515,0.821788,0.971215
input/large_4.csv,0.89787,0.773219,0.889362
input/large_5.csv,0.813455,0.649783,0.85261
input/large_6.csv,0.851859,0.725641,0.869031
input/large_7.csv,0.865269,0.679712,0.859885
input/large_8.csv,0.939131,0.820658,1.02133
input/large_9.csv,0.776385,0.671366,0.810916
input/xl_0.csv,0.850484,0.704515,0.863277
input/xl_1.csv,0.886957,0.780695,0.927683
input/xl_2.csv,0.852285,0.728302,0.943824
input/xl_3.csv,0.712028,0.6015,0.823324
input/xl_4.csv,0.76273,0.671587,0.855069
input/xl_5.csv,0.772809,0.673038,0.861268
input/xl_6.csv,0.974309,0.853403,1.00392
input/xl_7.csv,1.00086,0.831988,1.04659
input/xl_8.csv,0.857345,0.704772,0.897189
input/xl_9.csv,0.711716,0.608423,0.783273
