Nombre,Tamaño de Muestra,Función Objetivo Greedy,Función Objetivo Batching,Tiempo Greedy,Tiempo Batching,%Gap (Función Objetivo),%Gap (Tiempo de Resolución)
input/small_0.csv,10,36.9,29.3,0.003125,1.09754,0.259386,-0.997153
input/small_1.csv,10,42.4,32.4,0.003,0.05325,0.308642,-0.943662
input/small_2.csv,10,65.6,56.9,0.002666,0.061667,0.1529,-0.956768
input/small_3.csv,10,29.5,23.7,0.003042,0.042417,0.244726,-0.928283
input/small_4.csv,10,33.9,30.8,0.002666,0.041167,0.100649,-0.935239
input/small_5.csv,10,63.6,54.4,0.002667,0.050708,0.169118,-0.947405
input/small_6.csv,10,44.9,41,0.002583,0.07225,0.095122,-0.964249
input/small_7.csv,10,56.3,46.9,0.002334,0.058542,0.200426,-0.960131
input/small_8.csv,10,38.1,35.5,0.002625,0.051583,0.0732394,-0.949111
input/small_9.csv,10,58.1,49.7,0.002459,0.047625,0.169014,-0.948367
input/medium_0.csv,100,408.7,329.5,0.078834,3.07646,0.240364,-0.974375
input/medium_1.csv,100,380,344.2,0.080542,2.92517,0.104009,-0.972466
input/medium_2.csv,100,307.7,241.5,0.078167,2.76713,0.27412,-0.971752
input/medium_3.csv,100,380.1,317.4,0.086834,3.54442,0.197543,-0.975501
input/medium_4.csv,100,279.2,234.8,0.078792,2.71896,0.189097,-0.971021
input/medium_5.csv,100,398.5,341.7,0.082959,2.95754,0.166228,-0.97195
input/medium_6.csv,100,323.1,250.9,0.076042,3.50242,0.287764,-0.978289
input/medium_7.csv,100,325.5,260,0.073958,2.90996,0.251923,-0.974585
input/medium_8.csv,100,271.3,227.6,0.080958,2.89296,0.192004,-0.972015
input/medium_9.csv,100,299,258.7,0.077417,3.22871,0.155779,-0.976022
input/large_0.csv,250,917.9,706.5,0.466375,21.1885,0.299222,-0.977989
input/large_1.csv,250,988.2,773.9,0.440625,21.9429,0.276909,-0.979919
input/large_2.csv,250,736.9,599.5,0.428625,24.7486,0.229191,-0.982681
input/large_3.csv,250,844.5,730.9,0.478208,18.792,0.155425,-0.974553
input/large_4.csv,250,844.2,727,0.476875,22.8073,0.16121,-0.979091
input/large_5.csv,250,795.7,635.6,0.440708,19.8114,0.251888,-0.977755
input/large_6.csv,250,793.7,676.1,0.422792,23.3847,0.173939,-0.98192
input/large_7.csv,250,867.8,681.7,0.452041,24.689,0.272994,-0.981691
input/large_8.csv,250,944.9,825.7,0.492708,22.522,0.144362,-0.978123
input/large_9.csv,250,762.2,659.1,0.462583,24.9666,0.156425,-0.981472
input/xl_0.csv,500,1655.3,1371.2,1.7495,104.538,0.207191,-0.983264
input/xl_1.csv,500,1605.1,1412.8,1.73267,87.2246,0.136113,-0.980136
input/xl_2.csv,500,1486.9,1270.6,1.65746,96.8877,0.170235,-0.982893
input/xl_3.csv,500,1390.2,1174.4,1.53604,106.987,0.183753,-0.985643
input/xl_4.csv,500,1467,1291.7,1.72188,89.1968,0.135713,-0.980696
input/xl_5.csv,500,1441.5,1255.4,1.65829,89.7612,0.14824,-0.981526
input/xl_6.csv,500,1737.4,1521.8,1.81442,107.037,0.141674,-0.983049
input/xl_7.csv,500,1705.1,1417.4,1.67917,88.8234,0.202977,-0.981095
input/xl_8.csv,500,1512.7,1243.5,1.6835,103.066,0.216486,-0.983666
input/xl_9.csv,500,1531.7,1309.4,1.67833,112.728,0.169772,-0.985112
