Nombre,Tamaño de Muestra,Función Objetivo Greedy,Función Objetivo Batching,Tiempo Greedy,Tiempo Batching,%Gap (Función Objetivo),%Gap (Tiempo de Resolución)
input/small_0.csv,10,36.9,29.3,0.003333,1.24646,0.259386,-0.997326
input/small_1.csv,10,42.4,32.4,0.002458,0.054292,0.308642,-0.954726
input/small_2.csv,10,65.6,56.9,0.002708,0.060333,0.1529,-0.955116
input/small_3.csv,10,29.5,23.7,0.002792,0.041167,0.244726,-0.932179
input/small_4.csv,10,33.9,30.8,0.002791,0.040625,0.100649,-0.931298
input/small_5.csv,10,63.6,54.4,0.003333,0.075334,0.169118,-0.955757
input/small_6.csv,10,44.9,41,0.002667,0.044208,0.095122,-0.939672
input/small_7.csv,10,56.3,46.9,0.002792,0.054875,0.200426,-0.949121
input/small_8.csv,10,38.1,35.5,0.00275,0.052959,0.0732394,-0.948073
input/small_9.csv,10,58.1,49.7,0.00275,0.052,0.169014,-0.947115
input/medium_0.csv,100,408.7,329.5,0.078875,3.1335,0.240364,-0.974828
input/medium_1.csv,100,380,344.2,0.076209,2.65567,0.104009,-0.971303
input/medium_2.csv,100,307.7,241.5,0.069417,2.41113,0.27412,-0.97121
input/medium_3.csv,100,380.1,317.4,0.065542,2.70721,0.197543,-0.97579
input/medium_4.csv,100,279.2,234.8,0.061333,2.102,0.189097,-0.970822
input/medium_5.csv,100,398.5,341.7,0.062375,2.15937,0.166228,-0.971114
input/medium_6.csv,100,323.1,250.9,0.056,2.54517,0.287764,-0.977998
input/medium_7.csv,100,325.5,260,0.056417,2.03096,0.251923,-0.972221
input/medium_8.csv,100,271.3,227.6,0.059666,1.95417,0.192004,-0.969467
input/medium_9.csv,100,299,258.7,0.057916,2.22038,0.155779,-0.973916
input/large_0.csv,250,917.9,706.5,0.318833,14.3821,0.299222,-0.977831
input/large_1.csv,250,988.2,773.9,0.311375,14.8135,0.276909,-0.97898
input/large_2.csv,250,736.9,599.5,0.300209,17.1472,0.229191,-0.982492
input/large_3.csv,250,844.5,730.9,0.3235,12.8496,0.155425,-0.974824
input/large_4.csv,250,844.2,727,0.359208,15.1664,0.16121,-0.976316
input/large_5.csv,250,795.7,635.6,0.324458,13.107,0.251888,-0.975245
input/large_6.csv,250,793.7,676.1,0.30675,15.6224,0.173939,-0.980365
input/large_7.csv,250,867.8,681.7,0.3175,16.2629,0.272994,-0.980477
input/large_8.csv,250,944.9,825.7,0.337792,15.753,0.144362,-0.978557
input/large_9.csv,250,762.2,659.1,0.351292,17.8435,0.156425,-0.980313
input/xl_0.csv,500,1655.3,1371.2,1.29167,70.1349,0.207191,-0.981583
input/xl_1.csv,500,1605.1,1412.8,1.3305,59.6967,0.136113,-0.977712
input/xl_2.csv,500,1486.9,1270.6,1.174,62.2193,0.170235,-0.981131
input/xl_3.csv,500,1390.2,1174.4,1.09183,69.1275,0.183753,-0.984206
input/xl_4.csv,500,1467,1291.7,1.15962,59.9297,0.135713,-0.98065
input/xl_5.csv,500,1441.5,1255.4,1.17804,58.902,0.14824,-0.98
input/xl_6.csv,500,1737.4,1521.8,1.24529,72.142,0.141674,-0.982738
input/xl_7.csv,500,1705.1,1417.4,1.23458,59.8959,0.202977,-0.979388
input/xl_8.csv,500,1512.7,1243.5,1.22433,69.3745,0.216486,-0.982352
input/xl_9.csv,500,1531.7,1309.4,1.21104,73.1274,0.169772,-0.983439
