Tamaño de Muestra,Función Objetivo Greedy,Función Objetivo Batching,Tiempo Greedy,Tiempo Batching,%Gap (Función Objetivo),%Gap (Tiempo de Resolución)
10,36.9,29.3,0.003458,1.13512,0.259386,-0.996954
10,42.4,32.4,0.0025,0.051875,0.308642,-0.951807
10,65.6,56.9,0.002834,0.067583,0.1529,-0.958066
10,29.5,23.7,0.002792,0.040958,0.244726,-0.931833
10,33.9,30.8,0.00275,0.040125,0.100649,-0.931464
10,63.6,54.4,0.002625,0.050042,0.169118,-0.947544
10,44.9,41,0.002333,0.042583,0.095122,-0.945213
10,56.3,46.9,0.002584,0.053417,0.200426,-0.951626
10,38.1,35.5,0.002666,0.051666,0.0732394,-0.948399
10,58.1,49.7,0.0025,0.050666,0.169014,-0.950657
100,408.7,329.5,0.078584,3.14546,0.240364,-0.975017
100,380,344.2,0.07625,2.69238,0.104009,-0.971679
100,307.7,241.5,0.069417,2.45196,0.27412,-0.971689
100,380.1,317.4,0.068417,2.70354,0.197543,-0.974694
100,279.2,234.8,0.061292,2.10233,0.189097,-0.970846
100,398.5,341.7,0.062333,2.15708,0.166228,-0.971103
100,323.1,250.9,0.05575,2.55567,0.287764,-0.978186
100,325.5,260,0.056542,2.10696,0.251923,-0.973164
100,271.3,227.6,0.06025,2.0985,0.192004,-0.971289
100,299,258.7,0.060834,2.43487,0.155779,-0.975016
250,917.9,706.5,0.341416,15.2613,0.299222,-0.977629
250,988.2,773.9,0.329625,15.5087,0.276909,-0.978746
250,736.9,599.5,0.330292,17.8411,0.229191,-0.981487
250,844.5,730.9,0.331834,13.1474,0.155425,-0.974761
250,844.2,727,0.352125,15.6079,0.16121,-0.977439
250,795.7,635.6,0.339333,13.4832,0.251888,-0.974833
250,793.7,676.1,0.310041,16.081,0.173939,-0.98072
250,867.8,681.7,0.325583,16.8765,0.272994,-0.980708
250,944.9,825.7,0.346375,15.6943,0.144362,-0.97793
250,762.2,659.1,0.340125,17.4967,0.156425,-0.980561
500,1655.3,1371.2,1.25767,69.4331,0.207191,-0.981887
500,1605.1,1412.8,1.25362,59.2562,0.136113,-0.978844
500,1486.9,1270.6,1.20496,63.5533,0.170235,-0.98104
500,1390.2,1174.4,1.11383,70.6103,0.183753,-0.984226
500,1467,1291.7,1.19887,60.3204,0.135713,-0.980125
500,1441.5,1255.4,1.19813,59.5944,0.14824,-0.979895
500,1737.4,1521.8,1.26208,72.8683,0.141674,-0.98268
500,1705.1,1417.4,1.19013,59.168,0.202977,-0.979886
500,1512.7,1243.5,1.20612,69.104,0.216486,-0.982546
500,1531.7,1309.4,1.21396,73.9521,0.169772,-0.983585
