Nombre,Tamaño de Muestra,Función Objetivo Greedy,Función Objetivo Batching,Tiempo Greedy,Tiempo Batching,%Gap (Función Objetivo),%Gap (Tiempo de Resolución)
input/small_0.csv,10,36.9,29.3,0.003,1.01192,0.259386,-0.997035
input/small_1.csv,10,42.4,32.4,0.002542,0.046625,0.308642,-0.94548
input/small_2.csv,10,65.6,56.9,0.002459,0.053709,0.1529,-0.954216
input/small_3.csv,10,29.5,23.7,0.002542,0.036792,0.244726,-0.930909
input/small_4.csv,10,33.9,30.8,0.002459,0.036417,0.100649,-0.932477
input/small_5.csv,10,63.6,54.4,0.002542,0.044917,0.169118,-0.943407
input/small_6.csv,10,44.9,41,0.002208,0.038083,0.095122,-0.942021
input/small_7.csv,10,56.3,46.9,0.002417,0.048292,0.200426,-0.94995
input/small_8.csv,10,38.1,35.5,0.0025,0.046792,0.0732394,-0.946572
input/small_9.csv,10,58.1,49.7,0.002458,0.045917,0.169014,-0.946469
input/medium_0.csv,100,408.7,329.5,0.078959,3.12387,0.240364,-0.974724
input/medium_1.csv,100,380,344.2,0.09425,3.05658,0.104009,-0.969165
input/medium_2.csv,100,307.7,241.5,0.078625,2.82179,0.27412,-0.972137
input/medium_3.csv,100,380.1,317.4,0.081625,3.29663,0.197543,-0.97524
input/medium_4.csv,100,279.2,234.8,0.078625,2.65596,0.189097,-0.970397
input/medium_5.csv,100,398.5,341.7,0.083125,2.83892,0.166228,-0.970719
input/medium_6.csv,100,323.1,250.9,0.074875,3.71858,0.287764,-0.979865
input/medium_7.csv,100,325.5,260,0.075292,2.91337,0.251923,-0.974156
input/medium_8.csv,100,271.3,227.6,0.08075,2.82146,0.192004,-0.97138
input/medium_9.csv,100,299,258.7,0.077209,3.24325,0.155779,-0.976194
input/large_0.csv,250,917.9,706.5,0.461125,20.4421,0.299222,-0.977442
input/large_1.csv,250,988.2,773.9,0.463625,21.593,0.276909,-0.978529
input/large_2.csv,250,736.9,599.5,0.441208,25.5808,0.229191,-0.982752
input/large_3.csv,250,844.5,730.9,0.474083,18.5136,0.155425,-0.974393
input/large_4.csv,250,844.2,727,0.491333,21.9607,0.16121,-0.977627
input/large_5.csv,250,795.7,635.6,0.469542,18.959,0.251888,-0.975234
input/large_6.csv,250,793.7,676.1,0.445541,22.6554,0.173939,-0.980334
input/large_7.csv,250,867.8,681.7,0.448875,23.6635,0.272994,-0.981031
input/large_8.csv,250,944.9,825.7,0.488209,22.1823,0.144362,-0.977991
input/large_9.csv,250,762.2,659.1,0.478208,24.1344,0.156425,-0.980186
input/xl_0.csv,500,1655.3,1371.2,1.75921,100.398,0.207191,-0.982478
input/xl_1.csv,500,1605.1,1412.8,1.77612,82.2632,0.136113,-0.978409
input/xl_2.csv,500,1486.9,1270.6,1.67058,87.5519,0.170235,-0.980919
input/xl_3.csv,500,1390.2,1174.4,1.59071,107.148,0.183753,-0.985154
input/xl_4.csv,500,1467,1291.7,1.65029,88.1766,0.135713,-0.981284
input/xl_5.csv,500,1441.5,1255.4,1.65017,89.1013,0.14824,-0.98148
input/xl_6.csv,500,1737.4,1521.8,1.75917,110.282,0.141674,-0.984049
input/xl_7.csv,500,1705.1,1417.4,1.64171,86.5524,0.202977,-0.981032
input/xl_8.csv,500,1512.7,1243.5,1.69508,97.8902,0.216486,-0.982684
input/xl_9.csv,500,1531.7,1309.4,1.70842,109.043,0.169772,-0.984333
