Nombre,Tamaño de Muestra,Función Objetivo Greedy,Función Objetivo Batching,Tiempo Greedy,Tiempo Batching,%Gap (Función Objetivo),%Gap (Tiempo de Resolución)
input/small_0.csv,10,36.9,29.3,0.003375,1.01317,0.259386,-0.996669
input/small_1.csv,10,42.4,32.4,0.00325,0.053833,0.308642,-0.939628
input/small_2.csv,10,65.6,56.9,0.00375,0.099875,0.1529,-0.962453
input/small_3.csv,10,29.5,23.7,0.002875,0.050333,0.244726,-0.94288
input/small_4.csv,10,33.9,30.8,0.003041,0.044083,0.100649,-0.931016
input/small_5.csv,10,63.6,54.4,0.002834,0.052041,0.169118,-0.945543
input/small_6.csv,10,44.9,41,0.00225,0.0395,0.095122,-0.943038
input/small_7.csv,10,56.3,46.9,0.002375,0.048834,0.200426,-0.951366
input/small_8.csv,10,38.1,35.5,0.002667,0.046875,0.0732394,-0.943104
input/small_9.csv,10,58.1,49.7,0.002292,0.046334,0.169014,-0.950533
input/medium_0.csv,100,408.7,329.5,0.078917,3.15533,0.240364,-0.974989
input/medium_1.csv,100,380,344.2,0.081333,3.08371,0.104009,-0.973625
input/medium_2.csv,100,307.7,241.5,0.079375,2.89958,0.27412,-0.972625
input/medium_3.csv,100,380.1,317.4,0.081833,3.30558,0.197543,-0.975244
input/medium_4.csv,100,279.2,234.8,0.079,2.75279,0.189097,-0.971302
input/medium_5.csv,100,398.5,341.7,0.083708,2.86796,0.166228,-0.970813
input/medium_6.csv,100,323.1,250.9,0.074,3.45921,0.287764,-0.978608
input/medium_7.csv,100,325.5,260,0.075167,2.87229,0.251923,-0.97383
input/medium_8.csv,100,271.3,227.6,0.084084,2.85854,0.192004,-0.970585
input/medium_9.csv,100,299,258.7,0.07775,3.11392,0.155779,-0.975031
