Nombre,Tamaño de Muestra,Función Objetivo Greedy,Función Objetivo Batching,Tiempo Greedy,Tiempo Batching,%Gap (Función Objetivo),%Gap (Tiempo de Resolución)
input/small_0.csv,10,36.9,29.3,0.003375,1.57775,0.259386,-0.997861
input/small_1.csv,10,42.4,32.4,0.0025,0.046584,0.308642,-0.946334
input/small_2.csv,10,65.6,56.9,0.002416,0.054584,0.1529,-0.955738
input/small_3.csv,10,29.5,23.7,0.002625,0.03675,0.244726,-0.928571
input/small_4.csv,10,33.9,30.8,0.002541,0.036334,0.100649,-0.930066
input/small_5.csv,10,63.6,54.4,0.002417,0.044917,0.169118,-0.94619
input/small_6.csv,10,44.9,41,0.002125,0.038166,0.095122,-0.944322
input/small_7.csv,10,56.3,46.9,0.002459,0.048333,0.200426,-0.949124
input/small_8.csv,10,38.1,35.5,0.002375,0.0465,0.0732394,-0.948925
input/small_9.csv,10,58.1,49.7,0.0025,0.047583,0.169014,-0.94746
input/medium_0.csv,100,408.7,329.5,0.07875,3.22996,0.240364,-0.975619
input/medium_1.csv,100,380,344.2,0.081083,3.15163,0.104009,-0.974273
input/medium_2.csv,100,307.7,241.5,0.079,2.85725,0.27412,-0.972351
input/medium_3.csv,100,380.1,317.4,0.082209,3.4745,0.197543,-0.976339
input/medium_4.csv,100,279.2,234.8,0.08025,2.72246,0.189097,-0.970523
input/medium_5.csv,100,398.5,341.7,0.084584,2.91379,0.166228,-0.970971
input/medium_6.csv,100,323.1,250.9,0.074125,3.46479,0.287764,-0.978606
input/medium_7.csv,100,325.5,260,0.075208,3.25083,0.251923,-0.976865
input/medium_8.csv,100,271.3,227.6,0.08075,2.83183,0.192004,-0.971485
input/medium_9.csv,100,299,258.7,0.078417,3.129,0.155779,-0.974939
input/large_0.csv,250,917.9,706.5,0.457958,21.3091,0.299222,-0.978509
input/large_1.csv,250,988.2,773.9,0.532625,21.9052,0.276909,-0.975685
input/large_2.csv,250,736.9,599.5,0.431333,25.4262,0.229191,-0.983036
input/large_3.csv,250,844.5,730.9,0.464917,19.2805,0.155425,-0.975887
input/large_4.csv,250,844.2,727,0.485625,22.5781,0.16121,-0.978491
input/large_5.csv,250,795.7,635.6,0.452542,19.8656,0.251888,-0.97722
input/large_6.csv,250,793.7,676.1,0.441208,23.8557,0.173939,-0.981505
input/large_7.csv,250,867.8,681.7,0.45525,24.302,0.272994,-0.981267
input/large_8.csv,250,944.9,825.7,0.495041,22.315,0.144362,-0.977816
input/large_9.csv,250,762.2,659.1,0.46925,24.9981,0.156425,-0.981229
input/xl_0.csv,500,1655.3,1371.2,1.83229,106.031,0.207191,-0.982719
input/xl_1.csv,500,1605.1,1412.8,1.77946,86.8032,0.136113,-0.9795
input/xl_2.csv,500,1486.9,1270.6,1.69404,99.2352,0.170235,-0.982929
input/xl_3.csv,500,1390.2,1174.4,1.56058,109.632,0.183753,-0.985765
input/xl_4.csv,500,1467,1291.7,1.72108,91.6557,0.135713,-0.981222
input/xl_5.csv,500,1441.5,1255.4,1.65333,89.1607,0.14824,-0.981457
input/xl_6.csv,500,1737.4,1521.8,1.83233,111.405,0.141674,-0.983553
input/xl_7.csv,500,1705.1,1417.4,1.65858,88.006,0.202977,-0.981154
input/xl_8.csv,500,1512.7,1243.5,1.72933,106.748,0.216486,-0.9838
input/xl_9.csv,500,1531.7,1309.4,1.71162,111.814,0.169772,-0.984692
