Nombre,Tamaño de Muestra,Función Objetivo Greedy,Función Objetivo Batching,Tiempo Greedy,Tiempo Batching,%Gap (Función Objetivo),%Gap (Tiempo de Resolución)
input/small_0.csv,10,36.9,29.3,0.003792,1.57008,0.259386,-0.997585
input/small_1.csv,10,42.4,32.4,0.002917,0.06175,0.308642,-0.952761
input/small_2.csv,10,65.6,56.9,0.002833,0.065375,0.1529,-0.956665
input/small_3.csv,10,29.5,23.7,0.00325,0.05775,0.244726,-0.943723
input/small_4.csv,10,33.9,30.8,0.003042,0.069417,0.100649,-0.956178
input/small_5.csv,10,63.6,54.4,0.002666,0.052041,0.169118,-0.948771
input/small_6.csv,10,44.9,41,0.002584,0.049,0.095122,-0.947265
input/small_7.csv,10,56.3,46.9,0.002333,0.053917,0.200426,-0.95673
input/small_8.csv,10,38.1,35.5,0.002958,0.050708,0.0732394,-0.941666
input/small_9.csv,10,58.1,49.7,0.002625,0.057875,0.169014,-0.954644
input/medium_0.csv,100,408.7,329.5,0.080083,3.09917,0.240364,-0.97416
input/medium_1.csv,100,380,344.2,0.082167,2.99783,0.104009,-0.972591
input/medium_2.csv,100,307.7,241.5,0.07925,3.02287,0.27412,-0.973783
input/medium_3.csv,100,380.1,317.4,0.083083,3.34183,0.197543,-0.975138
input/medium_4.csv,100,279.2,234.8,0.097958,2.71229,0.189097,-0.963884
input/medium_5.csv,100,398.5,341.7,0.082834,2.84892,0.166228,-0.970924
input/medium_6.csv,100,323.1,250.9,0.07525,3.61171,0.287764,-0.979165
input/medium_7.csv,100,325.5,260,0.075209,2.85571,0.251923,-0.973664
input/medium_8.csv,100,271.3,227.6,0.0815,2.83913,0.192004,-0.971294
input/medium_9.csv,100,299,258.7,0.077708,3.12504,0.155779,-0.975134
input/large_0.csv,250,917.9,706.5,0.490416,21.6118,0.299222,-0.977308
input/large_1.csv,250,988.2,773.9,0.484833,22.3593,0.276909,-0.978316
input/large_2.csv,250,736.9,599.5,0.433833,24.6029,0.229191,-0.982367
input/large_3.csv,250,844.5,730.9,0.480958,24.9496,0.155425,-0.980723
input/large_4.csv,250,844.2,727,0.480875,22.277,0.16121,-0.978414
input/large_5.csv,250,795.7,635.6,0.473042,19.3467,0.251888,-0.975549
input/large_6.csv,250,793.7,676.1,0.447209,23.8764,0.173939,-0.98127
input/large_7.csv,250,867.8,681.7,0.465333,24.4428,0.272994,-0.980962
input/large_8.csv,250,944.9,825.7,0.487208,22.5231,0.144362,-0.978369
input/large_9.csv,250,762.2,659.1,0.501,25.4169,0.156425,-0.980289
input/xl_0.csv,500,1655.3,1371.2,1.78725,104.065,0.207191,-0.982826
input/xl_1.csv,500,1605.1,1412.8,1.86829,89.6168,0.136113,-0.979152
input/xl_2.csv,500,1486.9,1270.6,1.66933,98.3714,0.170235,-0.98303
input/xl_3.csv,500,1390.2,1174.4,1.57533,106.764,0.183753,-0.985245
input/xl_4.csv,500,1467,1291.7,1.66879,92.278,0.135713,-0.981916
input/xl_5.csv,500,1441.5,1255.4,1.66312,92.032,0.14824,-0.981929
input/xl_6.csv,500,1737.4,1521.8,1.80829,113.222,0.141674,-0.984029
input/xl_7.csv,500,1705.1,1417.4,1.74,88.6543,0.202977,-0.980373
input/xl_8.csv,500,1512.7,1243.5,1.81579,104.151,0.216486,-0.982566
input/xl_9.csv,500,1531.7,1309.4,1.73233,111.922,0.169772,-0.984522
